state,policy_probability,action,strategy,deadline_dmax,sample_n,p_next_high,p_next_low,expected_state_score,resource_cost
Low,1.0,Travel/Experience / ≤30 days,Travel/Experience,30,25,0.07586206896551724,0.44137931034482764,0.671264367816092,1.5
Normal,1.0,Lifestyle/Other / ≤14 days,Lifestyle/Other,14,14,0.20162297128589265,0.18102372034956304,1.023096129837703,1.1
Hit,1.0,Travel/Experience / ≤7 days,Travel/Experience,7,9,0.7230769230769231,0.010256410256410256,2.0256410256410255,2.0
Viral,1.0,Travel/Experience / ≤14 days,Travel/Experience,14,5,1.0,0.0,2.861111111111111,1.7
