creator,Low,Normal,Hit,Viral,total
Dcard Video,15,17,5,3,40
Joeman,13,14,6,7,40
The DoDo Men,10,22,5,3,40
啊岳啪啪走 RENATO,10,18,8,4,40
多米多羅,12,18,6,4,40
